market,game,set_code,tier,asin,title,price,promo,url
ES,One Piece,OP15,display,B0GV7VF1PX,OP15 Adventure on KAMI'S Island Booster Box English OP-15 Booster Box Display Factory Sealed for OP15 One Piece Cards English TCG (24 paquetes) + tarjeta personalizada TCG Fabrik Don,353.12,False,https://www.amazon.es/Adventure-TCG-paquetes-personalizada-Fabrik/dp/B0GV7VF1PX/ref=sr_1_1?dib=eyJ2IjoiMSJ9.2EqP-DleZAfKLkGdJtE1H4n15wSdSNBa9KtfMZ7tVkEJTyOPDslAb0V1-lFei-4XRN5oEw_EvUgPcWIUVzJiJ0U3CZkut6KYmaTe-7McC8jCesADIk1mxEBKqhEHssLSzIjqXvY5QORlMVYXQO9BDBbHf0U6SDLEoIrgTiPq4Z7cW0UBo692ykveu9gQNYHcaURWwmIa2-DFJ8cqSN1Ksj3lSVdO0WSXbVJimmoQ6TWMhKBNI5khrJeMrM2CcP5PqSL9Olu3tzVQUgUsl82X85hQqvTEwHKQG8yVz4QhTLs.MZaaLVyxhNsbepi_gwgXa-o9UuLxv3gbhhS5mOGCPvw&dib_tag=se&keywords=one+piece+booster+box&qid=1785839645&sr=8-1
ES,Pokemon,,coffret,B0F2BCG1Y5,Pokemon TCG: Scarlet & Violet - Destined Rivals Booster Bundle - 6 Packs,101.06,False,https://www.amazon.es/Pokemon-TCG-Scarlet-Destined-Booster/dp/B0F2BCG1Y5/ref=sr_1_13?dib=eyJ2IjoiMSJ9.DWQJipxnF8QhP7AimJe_U5AMLVZ1QnZVm8Xpg3P8rPyWy023I4ZPggJJOk2IE5FbFxJMIxTf5zthTTFD-1dbD3EyAGk2oJJNZ8Cu1_Gj9Smj9QkCalQnCZvJXMGiYGFcO2zdDet_7PyoT8D6OTiArIht8bL9DmyykxjfG8RVSIHJg-_Q67QidfWk1g-PNm7UliFfa6xjOtK0-z37HCxZ4xbImRHFk-9sIt4_moVJI-q_jIz7f3O_qq1cgv8bqgoD66hrz7Id05jIAuThLMcx3C-OTxuDAscHx_jTBoxq81w.vNpDShdzolQDIZKOZUfc93XgB4GJgnGyP-i4_hY2Zh0&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1785839800&sr=8-13
ES,Pokemon,,coffret,B0DDYZX1TB,Pokemon TCG: Scarlet & Violet - Surging Sparks Booster Bundle,107.35,False,https://www.amazon.es/Pokemon-TCG-Scarlet-Surging-Booster/dp/B0DDYZX1TB/ref=sr_1_13?dib=eyJ2IjoiMSJ9.7ZpfEZiB2hLB_aNVUcm6Rxj8ODhrn75tA_2wmXvlpPaWy023I4ZPggJJOk2IE5Fbugj2oJIhE3q9Bl_ugf8mJQxHnAjt7NlNOThPt-e4WHOhwlsbdYsPD9TOdAdC4BYv6gvFbAz0yZkAF_vcnz3Ka8_YJy4iN2wyIl57LwXcF88OwE97CN2KKBN6IESHiNr_HL684JJPgk5ki-Y9fQSD7C671LaesToO7fkoA0k1TZlMTphACIUiX1gcAPqB-pwEYBZNjWQHaSo1cS1-visF_rbwBn811p_LzlJCn1O2jas.czDveINRqnOckdFJaol_P0gc7_JEBDHOTXoaPm539m8&dib_tag=se&keywords=pokemon+booster+box&qid=1785839736&sr=8-13
ES,Pokemon,,display,B0GSJMQ3QQ,Pokémon TCG: Mega Evolution—Chaos Rising Booster Display,255.85,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Evolution-Chaos-Booster-Display/dp/B0GSJMQ3QQ/ref=sr_1_11?dib=eyJ2IjoiMSJ9.7ZpfEZiB2hLB_aNVUcm6Rxj8ODhrn75tA_2wmXvlpPaWy023I4ZPggJJOk2IE5Fbugj2oJIhE3q9Bl_ugf8mJQxHnAjt7NlNOThPt-e4WHOhwlsbdYsPD9TOdAdC4BYv6gvFbAz0yZkAF_vcnz3Ka8_YJy4iN2wyIl57LwXcF88OwE97CN2KKBN6IESHiNr_HL684JJPgk5ki-Y9fQSD7C671LaesToO7fkoA0k1TZlMTphACIUiX1gcAPqB-pwEYBZNjWQHaSo1cS1-visF_rbwBn811p_LzlJCn1O2jas.czDveINRqnOckdFJaol_P0gc7_JEBDHOTXoaPm539m8&dib_tag=se&keywords=pokemon+booster+box&qid=1785839736&sr=8-11
ES,Pokemon,,coffret,B0G3CV6Z9D,Pokémon TCG: Mega Evolution—Ascended Heroes Booster Bundle (6 Booster Packs),113.69,True,https://www.amazon.es/Pok%C3%A9mon-TCG-Evolution-Ascended-Heroes-Booster/dp/B0G3CV6Z9D/ref=sr_1_1?dib=eyJ2IjoiMSJ9.7ZpfEZiB2hLB_aNVUcm6Rxj8ODhrn75tA_2wmXvlpPaWy023I4ZPggJJOk2IE5Fbugj2oJIhE3q9Bl_ugf8mJQxHnAjt7NlNOThPt-e4WHOhwlsbdYsPD9TOdAdC4BYv6gvFbAz0yZkAF_vcnz3Ka8_YJy4iN2wyIl57LwXcF88OwE97CN2KKBN6IESHiNr_HL684JJPgk5ki-Y9fQSD7C671LaesToO7fkoA0k1TZlMTphACIUiX1gcAPqB-pwEYBZNjWQHaSo1cS1-visF_rbwBn811p_LzlJCn1O2jas.czDveINRqnOckdFJaol_P0gc7_JEBDHOTXoaPm539m8&dib_tag=se&keywords=pokemon+booster+box&qid=1785839736&sr=8-1
ES,Pokemon,,coffret,B0GVQ4M824,Pokemon TCG: Lumiose City Mini Tin Display (10 mini latas),157.35,False,https://www.amazon.es/Pokemon-TCG-Lumiose-Display-latas/dp/B0GVQ4M824/ref=sr_1_8?dib=eyJ2IjoiMSJ9.4cnEyHwCkXJpgTHxlDlFmlDKvAYQSAyNrk2EyJf30O7jblmbUv_l5xcxLJlC_FH7cFf1mJ3vMvBl7gKPoPRqy99Gjr17pd8N_Wh0qDwdb9RsUA-xY79vQ0M3vvgpjK0HzTp2WAEUiFiEWdFecuQoNvc04XpuL20iQ4Nn1ZWyoUOswkLGqI_d0Sq_d87YZgpdfIhiV4bUJbFMxj9YeQNy1JcGCG4EqiSkwZiFdweT-D3DGhSiVOVa49Y8gTm5KwlPgDW1gB41XpGUDc3c9SA8d86cvymRztFY7SkLmWs4B2U.AOJPC6B_GSOn8bN8_dAn2_mMmndxZctXQcfav2dVL40&dib_tag=se&keywords=pokemon+display&qid=1785839675&sr=8-8
ES,Pokemon,,coffret,B0G75M31DJ,"Pokemon TCG: Mega Evolution: Ascended Heroes Mini Tin Display (10 unidades, 2 de cada uno)",388.46,False,https://www.amazon.es/Pokemon-TCG-Evolution-Ascended-unidades/dp/B0G75M31DJ/ref=sr_1_9?dib=eyJ2IjoiMSJ9.4cnEyHwCkXJpgTHxlDlFmlDKvAYQSAyNrk2EyJf30O7jblmbUv_l5xcxLJlC_FH7cFf1mJ3vMvBl7gKPoPRqy99Gjr17pd8N_Wh0qDwdb9RsUA-xY79vQ0M3vvgpjK0HzTp2WAEUiFiEWdFecuQoNvc04XpuL20iQ4Nn1ZWyoUOswkLGqI_d0Sq_d87YZgpdfIhiV4bUJbFMxj9YeQNy1JcGCG4EqiSkwZiFdweT-D3DGhSiVOVa49Y8gTm5KwlPgDW1gB41XpGUDc3c9SA8d86cvymRztFY7SkLmWs4B2U.AOJPC6B_GSOn8bN8_dAn2_mMmndxZctXQcfav2dVL40&dib_tag=se&keywords=pokemon+display&qid=1785839675&sr=8-9
ES,Pokemon,,coffret,B0DP5J1T8B,Pokemon TCG: Scarlet & Violet: Prismatic Evolutions Mini Tin Display (8CT Display),329.63,False,https://www.amazon.es/POKEMON-TCG-SCARLET-PRISMATIC-EVOLUTIONS/dp/B0DP5J1T8B/ref=sr_1_13?dib=eyJ2IjoiMSJ9.4cnEyHwCkXJpgTHxlDlFmlDKvAYQSAyNrk2EyJf30O7jblmbUv_l5xcxLJlC_FH7cFf1mJ3vMvBl7gKPoPRqy99Gjr17pd8N_Wh0qDwdb9RsUA-xY79vQ0M3vvgpjK0HzTp2WAEUiFiEWdFecuQoNvc04XpuL20iQ4Nn1ZWyoUOswkLGqI_d0Sq_d87YZgpdfIhiV4bUJbFMxj9YeQNy1JcGCG4EqiSkwZiFdweT-D3DGhSiVOVa49Y8gTm5KwlPgDW1gB41XpGUDc3c9SA8d86cvymRztFY7SkLmWs4B2U.AOJPC6B_GSOn8bN8_dAn2_mMmndxZctXQcfav2dVL40&dib_tag=se&keywords=pokemon+display&qid=1785839675&sr=8-13
ES,Pokemon,,coffret,B0GR6Q72ND,Pokémon TCG: Mega Evolution—Chaos Rising Booster Bundle,54.99,True,https://www.amazon.es/Pok%C3%A9mon-TCG-Evolution-Chaos-Rising-Booster/dp/B0GR6Q72ND/ref=sr_1_3?dib=eyJ2IjoiMSJ9.7ZpfEZiB2hLB_aNVUcm6Rxj8ODhrn75tA_2wmXvlpPaWy023I4ZPggJJOk2IE5Fbugj2oJIhE3q9Bl_ugf8mJQxHnAjt7NlNOThPt-e4WHOhwlsbdYsPD9TOdAdC4BYv6gvFbAz0yZkAF_vcnz3Ka8_YJy4iN2wyIl57LwXcF88OwE97CN2KKBN6IESHiNr_HL684JJPgk5ki-Y9fQSD7C671LaesToO7fkoA0k1TZlMTphACIUiX1gcAPqB-pwEYBZNjWQHaSo1cS1-visF_rbwBn811p_LzlJCn1O2jas.czDveINRqnOckdFJaol_P0gc7_JEBDHOTXoaPm539m8&dib_tag=se&keywords=pokemon+booster+box&qid=1785839736&sr=8-3
ES,Pokemon,,coffret,B0GWK631XY,Pokémon TCG: Mega Moonlit Tin - Mega Gengar ex (4 potenciadores y 1 tarjeta promocional de aluminio),64.55,False,https://www.amazon.es/Pok%C3%A9mon-TCG-potenciadores-promocional-aluminio/dp/B0GWK631XY/ref=sr_1_42?dib=eyJ2IjoiMSJ9.4cnEyHwCkXJpgTHxlDlFmlDKvAYQSAyNrk2EyJf30O7jblmbUv_l5xcxLJlC_FH7cFf1mJ3vMvBl7gKPoPRqy99Gjr17pd8N_Wh0qDwdb9RsUA-xY79vQ0M3vvgpjK0HzTp2WAEUiFiEWdFecuQoNvc04XpuL20iQ4Nn1ZWyoUOswkLGqI_d0Sq_d87YZgpdfIhiV4bUJbFMxj9YeQNy1JcGCG4EqiSkwZiFdweT-D3DGhSiVOVa49Y8gTm5KwlPgDW1gB41XpGUDc3c9SA8d86cvymRztFY7SkLmWs4B2U.AOJPC6B_GSOn8bN8_dAn2_mMmndxZctXQcfav2dVL40&dib_tag=se&keywords=pokemon+display&qid=1785839675&sr=8-42
